id,l10n_bg_ecattu,l10n_bg_type_settlement_id/id,name,l10n_bg_code,l10n_bg_structure_type,country_id/id,zipcode,l10n_bg_has_tax_office
l10n_bg.00062,62,l10n_bg_city.village,Avramovo,KRZ02-19,normal,base.bg,,False
l10n_bg.00117,117,l10n_bg_city.village,Azmanite,GAB35-00,normal,base.bg,,False
l10n_bg.00179,179,l10n_bg_city.village,Akatsievo,VID09-00,normal,base.bg,,False
l10n_bg.00206,206,l10n_bg_city.village,Albantsi,KRZ08-17,normal,base.bg,,False
l10n_bg.00268,268,l10n_bg_city.village,Aleksandria,DOB20-00,normal,base.bg,,False
l10n_bg.00271,271,l10n_bg_city.village,Aleksandrovo,BGS17-00,normal,base.bg,,False
l10n_bg.00330,330,l10n_bg_city.village,Aleksandrovo,SHU25-00,normal,base.bg,,False
l10n_bg.00360,360,l10n_bg_city.village,Aleksandar Stamboliyski,DOB12-00,normal,base.bg,,False
l10n_bg.00388,388,l10n_bg_city.village,Aligovska,SML31-01,normal,base.bg,,False
l10n_bg.00456,456,l10n_bg_city.village,Angelov,GAB05-09,normal,base.bg,,False
l10n_bg.00494,494,l10n_bg_city.village,Antimovo,SLS34-00,normal,base.bg,,False
l10n_bg.00521,521,l10n_bg_city.village,Aplatsi,VTR13-00,normal,base.bg,,False
l10n_bg.00610,610,l10n_bg_city.village,Arzan,PER08-00,normal,base.bg,,False
l10n_bg.00624,624,l10n_bg_city.village,Arkovna,VAR16-00,normal,base.bg,,False
l10n_bg.00638,638,l10n_bg_city.village,Armenite,GAB05-00,normal,base.bg,,False
l10n_bg.00641,641,l10n_bg_city.village,Armyankovtsi,GAB35-00,normal,base.bg,,False
l10n_bg.00669,669,l10n_bg_city.village,Arpadzhik,SML16-00,normal,base.bg,,False
l10n_bg.00758,758,l10n_bg_city.village,Asenovo,JAM25-00,normal,base.bg,,False
l10n_bg.02035,2035,l10n_bg_city.village,Babek,PDV07-00,normal,base.bg,,False
l10n_bg.02052,2052,l10n_bg_city.village,Babinska reka,KNL04-00,normal,base.bg,,False
l10n_bg.02066,2066,l10n_bg_city.village,Babitsa,PER08-00,normal,base.bg,,False
l10n_bg.02076,2076,l10n_bg_city.village,Bablon,SML31-30,normal,base.bg,,False
l10n_bg.02110,2110,l10n_bg_city.village,Bagalevtsi,VTR13-00,normal,base.bg,,False
l10n_bg.02169,2169,l10n_bg_city.village,Badevtsi,VTR13-00,normal,base.bg,,False
l10n_bg.02172,2172,l10n_bg_city.village,Badino,KNL05-00,normal,base.bg,,False
l10n_bg.02191,2191,l10n_bg_city.village,Baevtsi,VTR13-00,normal,base.bg,,False
l10n_bg.02207,2207,l10n_bg_city.village,Baevtsi,GAB05-00,normal,base.bg,,False
l10n_bg.02213,2213,l10n_bg_city.village,Bazhdari,VTR13-00,normal,base.bg,,False
l10n_bg.02230,2230,l10n_bg_city.village,Baykalsko,PER36-00,normal,base.bg,,False
l10n_bg.02289,2289,l10n_bg_city.village,Bakyovo,SFO43-00,normal,base.bg,,False
l10n_bg.02302,2302,l10n_bg_city.village,Balabansko,LOV34-00,normal,base.bg,,False
l10n_bg.02333,2333,l10n_bg_city.village,Balaleya,GAB12-00,normal,base.bg,,False
l10n_bg.02347,2347,l10n_bg_city.village,Balanite,GAB05-00,normal,base.bg,,False
l10n_bg.02378,2378,l10n_bg_city.village,Balvantsite,GAB12-00,normal,base.bg,,False
l10n_bg.02419,2419,l10n_bg_city.village,Balinovtsi,GAB05-09,normal,base.bg,,False
l10n_bg.02453,2453,l10n_bg_city.village,Balkan mahala,PDV15-00,normal,base.bg,,False
l10n_bg.02484,2484,l10n_bg_city.village,Balkantsi,DOB12-00,normal,base.bg,,False
l10n_bg.02498,2498,l10n_bg_city.village,Balutsi,VTR13-00,normal,base.bg,,False
l10n_bg.02539,2539,l10n_bg_city.village,Balyovtsi,SFO20-06,normal,base.bg,,False
l10n_bg.02542,2542,l10n_bg_city.village,Balyuvitsa,MON02-00,normal,base.bg,,False
l10n_bg.02556,2556,l10n_bg_city.village,Banari,GAB12-00,normal,base.bg,,False
l10n_bg.02563,2563,l10n_bg_city.village,Bangeytsi,GAB35-00,normal,base.bg,,False
l10n_bg.02614,2614,l10n_bg_city.village,Banishte,PER08-00,normal,base.bg,,False
l10n_bg.02628,2628,l10n_bg_city.village,Bankovets,TGV02-00,normal,base.bg,,False
l10n_bg.02631,2631,l10n_bg_city.village,Bankovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.02645,2645,l10n_bg_city.village,Bankya,PER51-00,normal,base.bg,,False
