"id","code_prefix_start","name","name@bg"
"l10n_bg_group_701","701","Sale of productions","Продажба на продукция"
"l10n_bg_group_702","702","Sale of goods","Продажба на стоки"
"l10n_bg_group_705","705","Sale of fixed assets","Продажба на ДМА"
"l10n_bg_group_709","709","Sale of materials","Продажба на материали"
