"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id",repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,"repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id",children_tax_ids,description@bg,"active"
l10n_bg_sale_vat_20_ica,"301","20% receivable (ICA)",20% VAT receivable (ICA),"","20.0","percent","none",tax_group_vat_20,,"base",invoice,12_1,,,20% ДДС Внасяне (ВОП),""
"","","","","","","","","",-100,"tax",invoice,21,l10n_bg_4532,,,
"","","","","","","",,"",100,"tax","invoice",,l10n_bg_430,"",,
"","","","","","","",,"",,"base","refund",32,"","",,
,"","","","","","","","",-100,"tax","refund",21,l10n_bg_4532,"",,
"","","","","","","",,,100,"tax","refund",,l10n_bg_430,"",,
l10n_bg_purchase_vat_20_ica_ptc,"401","20% Payable (ICA)","20% VAT Payable (ICA)","","20.0","percent","none",tax_group_vat_20,,"base",invoice,32,"",,"20% ДДС Получаване (ВОП)",""
"","","","","","","",,"",100,"tax",invoice,42,l10n_bg_4531,"",,
"","","","","","","","","",-100,"tax","invoice",,l10n_bg_430,,,
"","","",,"","","","","",,"base","refund",32,"","",,
"","","","","","","","","","100","tax","refund",42,l10n_bg_4531,"",,
"","","","","","","","","","-100","tax",refund,,l10n_bg_430,"",,
l10n_bg_purchase_vat_20_ptc_ica,"206","20% EU PTC (ICA)","20% Payable Tax Credit – Intra-Community Acquisition","20% Payable Tax Credit – Intra-Community Acquisition","20.0","group","purchase",,,"","",,,"l10n_bg_sale_vat_20_ica,l10n_bg_purchase_vat_20_ica_ptc",0% ДДС - ВОП,1
