"id","sequence","name",description,"invoice_label",amount,"amount_type","type_tax_use","tax_group_id",repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,"repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id",description@bg,"active"
l10n_bg_sale_vat_62_2,"501","0% Under Art. 69(2) of the VAT","0% Under Article 69, paragraph 2 of the VAT","0% Art.69(2)","0.0","percent","sale","tax_group_vat_0","100","base","invoice","+23","","0% Сделка по чл. 69 ал. 2 ЗДДС","1"
"","",,,,,"","","","100","tax","invoice","","l10n_bg_4532","",""
"","","","","","","","","","100","base","refund","-23","l10n_bg_430","",""
"","","","","","","","","","100","tax","refund","","","",""
