id,name,code,level,parent_id/id,mod_manager,mod_specialist,mod_technician,mod_clerk,mod_service,mod_skilled,mod_operator,mod_elementary,tzpb_rate,date_from,date_to,active
div_01,"Растениевъдство и животновъдство; ловуване и сродни дейности",01,division,A,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_02,"Горско стопанство и дърводобив",02,division,A,1077,933,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_03,"Рибарство и аквакултури",03,division,A,1077,933,933,933,933,933,933,933,0.14,2025-04-01,,TRUE
div_05,"Добив на въглища",05,division,B,1336,1077,933,933,933,933,933,933,1.35,2025-04-01,,TRUE
div_06,"Добив на нефт и природен газ",06,division,B,1336,1336,1077,933,933,933,933,933,0.89,2025-04-01,,TRUE
div_07,"Добив на метални руди",07,division,B,1336,1077,1077,933,933,933,933,933,1.35,2025-04-01,,TRUE
div_08,"Добив на неметални материали",08,division,B,1336,1077,933,933,933,933,933,933,0.89,2025-04-01,,TRUE
div_09,"Поддържащи дейности за добивна промишленост",09,division,B,1336,1077,933,933,933,933,933,933,0.89,2025-04-01,,TRUE
div_10,"Производство на хранителни продукти",10,division,C,1336,1077,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_11,"Производство на напитки",11,division,C,1336,1077,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_12,"Производство на тютюневи изделия",12,division,C,1336,1077,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_13,"Производство на текстил",13,division,C,1336,1077,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_14,"Производство на облекло",14,division,C,1077,933,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_15,"Производство на кожи и изделия от кожи",15,division,C,1077,933,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_16,"Производство на дървесина и изделия от дървесина и корк",16,division,C,1336,1077,933,933,933,933,933,933,0.89,2025-04-01,,TRUE
div_17,"Производство на хартия и изделия от хартия",17,division,C,1336,1077,933,933,933,933,933,933,0.71,2025-04-01,,TRUE
div_18,"Печатна дейност и възпроизвеждане на записани носители",18,division,C,1336,1077,933,933,933,933,933,933,0.27,2025-04-01,,TRUE
div_19,"Производство на кокс и продукти от преработка на нефт",19,division,C,1336,1336,1077,933,933,933,933,933,1.35,2025-04-01,,TRUE
