id,name,code,level,parent_id,mod_manager,mod_specialist,mod_technician,mod_clerk,mod_service,mod_skilled,mod_operator,mod_elementary,tzpb_rate,date_from,date_to,active
A,"Селско, горско и рибно стопанство",A,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
B,"Добивна промишленост",B,section,,0,0,0,0,0,0,0,0,0.89,2025-04-01,,TRUE
C,"Преработваща промишленост",C,section,,0,0,0,0,0,0,0,0,0.71,2025-04-01,,TRUE
D,"Производство и разпределение на електрическа и топлинна енергия и газ",D,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
E,"Доставяне на води, канализация, управление на отпадъци",E,section,,0,0,0,0,0,0,0,0,0.27,2025-04-01,,TRUE
F,"Строителство",F,section,,0,0,0,0,0,0,0,0,0.71,2025-04-01,,TRUE
G,"Търговия; ремонт на автомобили и мотоциклети",G,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
H,"Транспорт, складиране и пощи",H,section,,0,0,0,0,0,0,0,0,0.27,2025-04-01,,TRUE
I,"Хотелиерство и ресторантьорство",I,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
J,"Създаване и разпространение на информация и творчески продукти; далекосъобщения",J,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
K,"Финансови и застрахователни дейности",K,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
L,"Операции с недвижими имоти",L,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
M,"Професионални дейности и научни изследвания",M,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
N,"Административни и спомагателни дейности",N,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
O,"Държавно управление",O,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
P,"Образование",P,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
Q,"Хуманно здравеопазване и социална работа",Q,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
R,"Култура, спорт и развлечения",R,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
S,"Други дейности",S,section,,0,0,0,0,0,0,0,0,0.14,2025-04-01,,TRUE
