id,name,code,level,qualification_group,education_level,skill_level,date_from,active,parent_id
bg_ncop_011,Длъжности заемани от офицери,011,minor_group,military,secondary,2,2025-01-01,TRUE,bg_ncop_01
bg_ncop_021,Длъжности заемани от сержанти,021,minor_group,military,secondary,2,2025-01-01,TRUE,bg_ncop_01
bg_ncop_031,Длъжности заемани от войници,031,minor_group,military,secondary,2,2025-01-01,TRUE,bg_ncop_01
bg_ncop_111,Законодатели и висши представители,111,minor_group,manager,higher,4,2025-01-01,TRUE,bg_ncop_11
bg_ncop_112,Управляващи и изпълнителни директори,112,minor_group,manager,higher,4,2025-01-01,TRUE,bg_ncop_11
bg_ncop_121,Ръководители в бизнес услугите и административните дейности,121,minor_group,manager,higher,4,2025-01-01,TRUE,bg_ncop_12
bg_ncop_122,Ръководители по продажби реклама и развитие,122,minor_group,manager,higher,4,2025-01-01,TRUE,bg_ncop_12
bg_ncop_131,Ръководители в производството,131,minor_group,manager,secondary,3,2025-01-01,TRUE,bg_ncop_13
bg_ncop_132,Ръководители в преработващата промишленост,132,minor_group,manager,secondary,3,2025-01-01,TRUE,bg_ncop_13
bg_ncop_133,Ръководители в строителството,133,minor_group,manager,secondary,3,2025-01-01,TRUE,bg_ncop_13
bg_ncop_134,Ръководители в снабдяването и разпространението,134,minor_group,manager,secondary,3,2025-01-01,TRUE,bg_ncop_13
bg_ncop_141,Ръководители в хотелиерството,141,minor_group,manager,secondary,3,2025-01-01,TRUE,bg_ncop_14
bg_ncop_142,Ръководители в търговията на едро и дребно,142,minor_group,manager,secondary,3,2025-01-01,TRUE,bg_ncop_14
bg_ncop_143,Ръководители в ресторантьорството и други услуги,143,minor_group,manager,secondary,3,2025-01-01,TRUE,bg_ncop_14
