id,name,code,level,qualification_group,education_level,skill_level,date_from,active,parent_id/id
bg_ncop_1111,Законодатели,1111,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_111
bg_ncop_1112,Висши представители на държавни органи,1112,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_111
bg_ncop_1113,Традиционни старейшини и селски водачи/управници,1113,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_111
bg_ncop_1114,Висши представители на организации с нестопанска цел,1114,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_111
bg_ncop_1120,Управляващи и изпълнителни директори,1120,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_112
bg_ncop_1211,Ръководители на финансови дейности,1211,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_121
bg_ncop_1212,Ръководители по управление на човешките ресурси,1212,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_121
bg_ncop_1213,Ръководители по политики и стратегическо планиране,1213,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_121
bg_ncop_1219,Ръководители в бизнес услугите и административните дейности н.д.,1219,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_121
bg_ncop_1221,Ръководители по продажби и маркетинг,1221,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_122
bg_ncop_1222,Ръководители реклама и връзки с обществеността,1222,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_122
bg_ncop_1223,Ръководители на научноизследователска и развойна дейност,1223,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_122
bg_ncop_1311,Ръководители в селското и горското стопанство,1311,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_131
bg_ncop_1312,Ръководители в риболова и аквакултурите,1312,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_131
bg_ncop_1321,Ръководители в преработващата промишленост,1321,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_132
bg_ncop_1322,Ръководители в добивната промишленост,1322,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_132
bg_ncop_1323,Ръководители в строителството,1323,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_132
bg_ncop_1324,Ръководители във водоснабдяването и управление на отпадъците,1324,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_132
bg_ncop_1330,Ръководители в информационните и комуникационните технологии,1330,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_133
bg_ncop_1341,Ръководители в образованието,1341,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_134
bg_ncop_1342,Ръководители в здравеопазването,1342,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_134
bg_ncop_1343,Ръководители на дейности по грижи за възрастни хора,1343,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_134
bg_ncop_1344,Ръководители в социалните дейности,1344,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_134
bg_ncop_1345,Ръководители в образователните дейности,1345,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_134
bg_ncop_1346,Ръководители в финансовите и застрахователните дейности,1346,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_134
bg_ncop_1349,Ръководители в професионалните услуги н.д.,1349,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_134
bg_ncop_1411,Ръководители в хотелиерството,1411,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_141
bg_ncop_1412,Ръководители в ресторантьорството,1412,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_141
bg_ncop_1420,Ръководители в търговията на дребно и едро,1420,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_142
bg_ncop_1431,Ръководители в спортните развлекателните и културните дейности,1431,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_143
bg_ncop_1439,Ръководители в другите услуги н.д.,1439,unit_group,manager,higher,4,2025-01-01,true,bg_ncop_143
